12.295989974937344,16.11143233455826,58.0,0.0,126.91878366586467,35.14512158651629,0.013334215348762968,0.021771573439180847,0.5,0.5,0.0,0.0
20.16701244813278,21.54006461655252,66.0,0.0,126.76113431518672,35.161400815663896,0.05139279710447617,0.013977368001967246,0.5,0.5,0.0,0.0
15.131968295904887,17.277468603548574,67.0,0.0,126.9116966869749,35.16143634866578,0.024817896657442204,0.02247635195839041,0.5,0.5,0.0,0.0
12.507868852459016,14.867114404583836,59.0,0.0,126.89393693545902,35.14624035304918,0.009860353313242556,0.012958751014699245,0.5,0.5,0.0,0.0
14.129593495934959,16.223795258948236,60.0,0.0,126.89292988951219,35.19562228006504,0.0178310477365663,0.024913155283181426,0.5,0.5,0.0,0.0
17.979305135951662,19.13660691577583,68.0,0.0,126.88053595984894,35.17774528817221,0.02835806457234207,0.030709295498597144,0.5,0.5,0.0,0.0
13.526951871657754,15.186122733756271,58.0,0.0,126.92251432748664,35.17610844038503,0.008204938165047568,0.015872838963515074,0.5,0.5,0.0,0.0
16.016367713004485,18.75801573541048,67.0,0.0,126.80241488320628,35.165074228004485,0.030966635562453174,0.03300169598291781,0.5,0.5,0.0,0.0
17.68870333988212,21.918990301940397,72.0,0.0,126.8636439394892,35.158754108163066,0.028011210751060507,0.042975825614069714,0.5,0.5,0.0,0.0
15.801001251564456,17.699532479489186,96.0,0.0,126.8944887320025,35.122286508961196,0.04691876922742557,0.012945804475039034,0.5,0.5,0.0,0.0
16.838461538461537,19.46300110827084,63.0,0.0,126.8755781499215,35.17290974690738,0.03539333736775906,0.029397356133084012,0.5,0.5,0.0,0.0
14.08852867830424,16.71909130444722,74.0,0.0,126.89944436309227,35.159099889102244,0.031246985435629284,0.019431167008772624,0.5,0.5,0.0,0.0
14.502078521939954,16.114745634473582,61.0,0.0,126.888909145127,35.131159357159355,0.035433291434586435,0.023858487200315363,0.5,0.5,0.0,0.0
9.135294117647058,14.29983742665739,59.0,0.0,126.86256515558823,35.137299393970586,0.012870426924513395,0.009833513919321076,0.5,0.5,0.0,0.0
15.983412322274882,17.83082336010169,63.0,0.0,126.83911503224328,35.15835443698263,0.027811251536432435,0.024461246568622513,0.5,0.5,0.0,0.0
11.015134370579915,14.93437988168521,50.0,0.0,126.89290221968882,35.18312968797737,0.0171678166356591,0.03163507279897561,0.5,0.5,0.0,0.0
15.511136890951276,17.654946544423954,61.0,0.0,126.88911331517399,35.17859150596288,0.03133847026193534,0.038028792957011566,0.5,0.5,0.0,0.0
11.825827814569536,16.24367042613003,69.0,0.0,126.90582550807946,35.1577479879691,0.029654184296399606,0.02858680555378999,0.5,0.5,0.0,0.0
21.99559748427673,20.821036274547208,75.0,0.0,126.8282442599371,35.19409483235849,0.032038223895074755,0.03074902166449388,0.5,0.5,0.0,0.0
20.930824372759858,20.72625331084739,61.0,0.0,126.82507995336915,35.14712741851255,0.05521414529556797,0.02311634211353967,0.5,0.5,0.0,0.0
16.32346570397112,18.540242323440914,67.0,0.0,126.91702140690734,35.135737276028884,0.04228279338863935,0.038643878702364826,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,126.84379678526315,35.112333846315785,5.534613897870149e-06,3.056446410960366e-06,0.5,0.5,0.0,0.0
12.893894736842105,16.388282712498018,61.0,0.0,126.87566354736843,35.157008526273685,0.016747324978334435,0.04526115946067459,0.5,0.5,0.0,0.0
17.253669724770642,17.5511148954043,64.0,0.0,126.84095049568806,35.21484264926606,0.02058422742728949,0.02289838187202532,0.5,0.5,0.0,0.0
17.33969849246231,20.404077913148992,63.0,0.0,126.85081967718592,35.1428492420603,0.051967358107877504,0.024319981066633498,0.5,0.5,0.0,0.0
14.09590909090909,16.680279879874373,61.0,0.0,126.90070455704546,35.17429924028409,0.029974709984076437,0.023875104112759386,0.5,0.5,0.0,0.0
13.7911704312115,15.70182353546863,60.0,0.0,126.8725093477618,35.13724916347023,0.02676539061321066,0.011155917132225739,0.5,0.5,0.0,0.0
16.685843373493977,18.018704066355895,65.0,0.0,126.8714392645482,35.13965933152108,0.04258186961716827,0.022566241454789592,0.5,0.5,0.0,0.0
12.11719160104987,15.515951882390889,59.0,0.0,126.90177520274278,35.161206642244096,0.011323503881368008,0.028522348520264636,0.5,0.5,0.0,0.0
16.319773095623987,18.033838654926257,64.0,0.0,126.82631227904376,35.15680642620745,0.023295740001513226,0.013614570287351052,0.5,0.5,0.0,0.0
12.987155963302753,14.848051067198618,56.0,0.0,126.84239106084863,35.13224858080276,0.04950769699683748,0.012454275918924923,0.5,0.5,0.0,0.0
14.031777108433735,14.596724336443407,54.0,0.0,126.88020221296686,35.157843562921684,0.027806497156704798,0.010771737029231628,0.5,0.5,0.0,0.0
12.631120331950207,15.198366496402405,59.0,0.0,126.87284898290457,35.14925048972338,0.01874796055341423,0.019875084445354765,0.5,0.5,0.0,0.0
13.94025641025641,15.771800780421101,65.0,0.0,126.81713169428207,35.17661548010256,0.02459967459885548,0.029033601233830798,0.5,0.5,0.0,0.0
15.923890063424947,18.862630142870515,58.0,0.0,126.89154725346722,35.15294274706132,0.01942368127478957,0.036571097019319085,0.5,0.5,0.0,0.0
16.234641407307173,18.177159830530204,60.0,0.0,126.89368495778078,35.18155555460081,0.037533808904501434,0.04217063989824259,0.5,0.5,0.0,0.0
12.59964953271028,15.636598507007184,65.0,0.0,126.88809947306075,35.17513708338785,0.020386092972214304,0.023107869126227296,0.5,0.5,0.0,0.0
11.506876790830946,15.12274216373499,60.0,0.0,126.89328034118911,35.1477585289255,0.016417719343264883,0.03455920834176554,0.5,0.5,0.0,0.0
19.316831683168317,19.341975639791702,60.0,0.0,126.87394981549505,35.17657637094059,0.03956796834359222,0.006415741041214217,0.5,0.5,0.0,0.0
11.317241379310344,17.277558776687094,57.0,0.0,126.86551911172415,35.11502318224138,0.00993467342616373,0.001419297793832154,0.5,0.5,0.0,0.0
18.796660117878194,20.153705607639303,61.0,0.0,126.86017515764243,35.18302669347741,0.01365658449328128,0.028111082770398144,0.5,0.5,0.0,0.0
13.572761194029852,18.60816446813031,67.0,0.0,126.90782081638059,35.12711384207089,0.03395980582329679,0.019193887317178276,0.5,0.5,0.0,0.0
12.724444444444444,15.97990897153189,56.0,0.0,126.85818060619752,35.13617176841975,0.05589483706802346,0.01913926074402521,0.5,0.5,0.0,0.0
12.846245059288538,15.591394899471851,59.0,0.0,126.87565189673913,35.153267996699604,0.021953748617929633,0.026465627088215433,0.5,0.5,0.0,0.0
15.88361204013378,19.20993436002356,65.0,0.0,126.87101456795986,35.14220636665552,0.03267093912740381,0.0152896953790478,0.5,0.5,0.0,0.0
18.088734835355286,19.76629167709427,66.0,0.0,126.92666305285962,35.129065761351825,0.022334507683036353,0.03724414487455269,0.5,0.5,0.0,0.0
15.625916230366492,15.15781029567676,58.0,0.0,126.86013588965967,35.1384934779843,0.0367033263492627,0.009548666648371205,0.5,0.5,0.0,0.0
14.21820580474934,17.221229416718433,58.0,0.0,126.86846964986806,35.13224982857519,0.01636183699816928,0.017660781517433454,0.5,0.5,0.0,0.0
18.084083601286174,19.38208096657122,81.0,0.0,126.92575598975884,35.13052965631833,0.025271577788188566,0.03086708614908975,0.5,0.5,0.0,0.0
13.280407124681934,16.71301176835581,59.0,0.0,126.88095336987278,35.1537167578626,0.028769561884529785,0.008202365094494742,0.5,0.5,0.0,0.0
5.924299065420561,15.010656277912942,58.0,0.0,126.93685524168225,35.107024689158884,0.003904692981442553,0.011333782659136208,0.5,0.5,0.0,0.0
9.193162393162392,13.471121790347016,59.0,0.0,126.86131271596155,35.13330103269231,0.010376976110747085,0.013515587850657955,0.5,0.5,0.0,0.0
14.319979612640163,15.94982250702157,58.0,0.0,126.88603505319061,35.1801895601733,0.030384507758029942,0.03829009832546257,0.5,0.5,0.0,0.0
18.49134396355353,21.02055093044851,68.0,0.0,126.92506781113896,35.127344614282464,0.022586795175716785,0.03852863888574808,0.5,0.5,0.0,0.0
13.585318559556788,16.754086790541304,61.0,0.0,126.89594990750695,35.1597886468421,0.03441823129350098,0.02304825037962238,0.5,0.5,0.0,0.0
10.324904214559387,14.38626904410646,57.0,0.0,126.88859613245211,35.141429314961684,0.009030220834696609,0.016839037251351885,0.5,0.5,0.0,0.0
17.56032562125107,21.45547065218828,68.0,0.0,126.85755612280205,35.18315322111397,0.031150956520703318,0.03878857421751829,0.5,0.5,0.0,0.0
16.201554404145078,17.425020768849095,67.0,0.0,126.90463241076425,35.14965961908032,0.04064551037279588,0.030465602620566246,0.5,0.5,0.0,0.0
10.656422018348623,15.21624209826754,56.0,0.0,126.89604248876145,35.1478021564526,0.029978052076270606,0.028643885546548765,0.5,0.5,0.0,0.0
11.778102189781022,15.080298751633386,60.0,0.0,126.91075164499999,35.14067343259124,0.017112982113572386,0.02322782248330412,0.5,0.5,0.0,0.0
17.212833545108005,16.39132777898474,67.0,0.0,126.86058614456162,35.12473587692503,0.027081377339099554,0.02238668122724244,0.5,0.5,0.0,0.0
15.144912790697674,18.013363108116554,61.0,0.0,126.87144295979651,35.19223376265988,0.019776972072181574,0.024114939577772974,0.5,0.5,0.0,0.0
15.600228832951945,17.301578242985368,70.0,0.0,126.92289834260869,35.12694685453089,0.014582239510564922,0.023485563460796725,0.5,0.5,0.0,0.0
23.267015706806284,23.26422814259524,90.0,0.0,126.86175021445025,35.14482117625655,0.047195559084207465,0.03230594208279023,0.5,0.5,0.0,0.0
15.950079239302694,18.623239660972274,60.0,0.0,126.89198120475434,35.1491950407607,0.0461856190253972,0.023936983741074155,0.5,0.5,0.0,0.0
11.957242178447277,15.412357395968328,64.0,0.0,126.90760550528388,35.14993095559676,0.025627600621912463,0.03187546614865582,0.5,0.5,0.0,0.0
11.369278350515463,15.135053137188232,58.0,0.0,126.88595110476288,35.1722106943299,0.0208142711654769,0.0365274433575629,0.5,0.5,0.0,0.0
18.020981387478848,17.85179674992178,63.0,0.0,126.86001683906936,35.14588877752961,0.04570873604082626,0.01871065831215381,0.5,0.5,0.0,0.0
13.721407185628742,16.501146878217245,72.0,0.0,126.89263046443115,35.14536660944611,0.04466242418161207,0.02826314523411961,0.5,0.5,0.0,0.0
14.249896907216495,15.721666025742065,58.0,0.0,126.88945976682473,35.139336024391746,0.03252140658433171,0.01408345274911592,0.5,0.5,0.0,0.0
19.324605263157896,19.51252950240005,63.0,0.0,126.77122394311843,35.13810568873685,0.04993257509387524,0.010003483006118169,0.5,0.5,0.0,0.0
20.312032520325204,20.240842158018495,77.0,0.0,126.79402136126828,35.14550547760975,0.02455981840734559,0.034759341330315545,0.5,0.5,0.0,0.0
15.659223300970874,18.59669037462245,59.0,0.0,126.86801794038834,35.14587801236246,0.03005211001862044,0.01608345643709311,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,126.89339104882353,35.23913768764705,2.8283693466655814e-06,3.61155612272814e-06,0.5,0.5,0.0,0.0
17.341107871720116,17.906798149610083,70.0,0.0,126.85725568247813,35.12424559604956,0.035027905077170116,0.022517148397552603,0.5,0.5,0.0,0.0
14.347111111111111,17.461262336429964,61.0,0.0,126.8354759607289,35.19242405663999,0.031072826394252413,0.0313770994993468,0.5,0.5,0.0,0.0
24.71761827079935,25.009132602516008,79.0,0.0,126.82916806567698,35.13840521373572,0.05585222696811629,0.021978674347448057,0.5,0.5,0.0,0.0
21.156987951807228,19.310516957147673,59.0,0.0,126.76926967646989,35.14454075778313,0.02397721397516017,0.029201311137747127,0.5,0.5,0.0,0.0
21.402341137123745,24.929980444061023,79.0,0.0,126.82836610914717,35.12690730307692,0.061394301729624325,0.02552476476620469,0.5,0.5,0.0,0.0
12.314681440443213,17.72544235828791,67.0,0.0,126.82474459728532,35.15109150365651,0.057224405473585885,0.032500460119647516,0.5,0.5,0.0,0.0
15.28806629834254,16.243519279154242,69.0,0.0,126.86962578141437,35.17571222994476,0.01407995576328791,0.01934504203537393,0.5,0.5,0.0,0.0
13.181290322580645,16.534377681588996,58.0,0.0,126.84500786922581,35.13328898132258,0.0487853156555946,0.010125267939384083,0.5,0.5,0.0,0.0
15.135200974421437,17.465452131016885,59.0,0.0,126.86910394998782,35.16016049689403,0.05072461243390894,0.025798073050340004,0.5,0.5,0.0,0.0
13.74102564102564,18.490034575738136,73.0,0.0,126.91116644634614,35.15430013048718,0.02522169667445053,0.03454973809909381,0.5,0.5,0.0,0.0
13.622739726027397,18.00807888339614,64.0,0.0,126.89043972331507,35.14124479282192,0.027320809370434695,0.025582269587375722,0.5,0.5,0.0,0.0
18.47079646017699,19.43133705826341,68.0,0.0,126.87061903757521,35.15774782084956,0.04102426452708944,0.026764502376465393,0.5,0.5,0.0,0.0
15.06772908366534,15.952002728297273,58.0,0.0,126.85960171115538,35.16117410895087,0.024576856360880518,0.033829764167704626,0.5,0.5,0.0,0.0
16.74988452655889,20.918580268475505,58.0,0.0,126.82545334281755,35.151079431270205,0.04463244713247218,0.02287224977539943,0.5,0.5,0.0,0.0
15.159162895927603,17.03061224218789,61.0,0.0,126.89521383935521,35.196913671923085,0.01669672235769976,0.02901944591567349,0.5,0.5,0.0,0.0
14.250359712230216,17.099434233502752,59.0,0.0,126.90514029520382,35.15503035781774,0.02342677762687033,0.041420306569082826,0.5,0.5,0.0,0.0
14.892612419700214,16.229941338509718,60.0,0.0,126.916507834015,35.18305536892933,0.020463542960774298,0.027015827107290977,0.5,0.5,0.0,0.0
11.652380952380952,14.876250407247504,61.0,0.0,126.87752626343685,35.18349489850931,0.047472181506046755,0.01586598645935818,0.5,0.5,0.0,0.0
12.038109756097562,15.264190037249978,58.0,0.0,126.87558420582319,35.12917821003049,0.014887871715875295,0.025928836975511117,0.5,0.5,0.0,0.0
10.996969696969696,15.326555247873324,58.0,0.0,126.89525254994226,35.15800759619047,0.025365209913746647,0.03874287524719682,0.5,0.5,0.0,0.0
13.82313432835821,14.916304617017452,59.0,0.0,126.92110735094528,35.15920111062189,0.011809994385724136,0.019869914023693428,0.5,0.5,0.0,0.0
14.574537037037038,17.044506527003065,65.0,0.0,126.89854182989198,35.181268309691355,0.028482437489958917,0.03077294805367233,0.5,0.5,0.0,0.0
17.720550458715596,20.87824599606976,77.0,0.0,126.87502682174312,35.18576616983486,0.04718369974725989,0.016665777686009152,0.5,0.5,0.0,0.0
16.722257053291536,19.242936782242932,63.0,0.0,126.83062612847961,35.14529205666144,0.05263640476604171,0.022705450781082614,0.5,0.5,0.0,0.0
13.840867579908675,16.316183758060404,56.0,0.0,126.89235389106166,35.19612234863014,0.01846795712390573,0.03547049319284356,0.5,0.5,0.0,0.0
15.026750448833035,17.075398239232445,59.0,0.0,126.82547824301615,35.153618529030524,0.048723973545089484,0.022928059254331265,0.5,0.5,0.0,0.0
10.801615074024227,15.328632185603391,60.0,0.0,126.92374711095559,35.16253040040377,0.018772126973788137,0.02289550819261231,0.5,0.5,0.0,0.0
14.42680412371134,16.832714404265587,66.0,0.0,126.89562285051547,35.1613821924595,0.016435543231249287,0.03563137324006228,0.5,0.5,0.0,0.0
15.088318356867779,14.837032453579113,58.0,0.0,126.90564390934533,35.17472465912709,0.014175001581504339,0.02353956646400645,0.5,0.5,0.0,0.0
13.550657894736842,16.49361138573317,60.0,0.0,126.90201491152959,35.16238312675986,0.01032592402595067,0.028117206154644102,0.5,0.5,0.0,0.0
12.225847457627118,17.818149132926212,67.0,0.0,126.8796488857627,35.15925164759534,0.022014439606138903,0.04523605051075746,0.5,0.5,0.0,0.0
13.789672544080604,19.032317773256125,73.0,0.0,126.86201465435768,35.17255991473552,0.030199246705156946,0.041137483860235996,0.5,0.5,0.0,0.0
13.24047619047619,13.466239844312286,54.0,0.0,126.88417280510582,35.13223072526455,0.036729226006004305,0.016048462781857602,0.5,0.5,0.0,0.0
14.550498338870431,16.71568514915859,64.0,0.0,126.86162435008305,35.14110883352159,0.04463832879528137,0.023041512757480686,0.5,0.5,0.0,0.0
12.337881508078995,17.401938306258995,60.0,0.0,126.84313706782764,35.14531180447038,0.05386049152083574,0.01839266462276718,0.5,0.5,0.0,0.0
14.944090909090908,16.80655910006443,76.0,0.0,126.86703371495454,35.140430568530306,0.042392469973353684,0.022026803321397,0.5,0.5,0.0,0.0
14.808022922636104,16.355261875562803,68.0,0.0,126.90819316373926,35.158238423295124,0.041792176314422176,0.023724108425777605,0.5,0.5,0.0,0.0
15.986666666666666,18.69547088368736,61.0,0.0,126.86210672004599,35.15057674921839,0.056158764524239145,0.022694696603752364,0.5,0.5,0.0,0.0
16.154227405247813,18.699801646828295,67.0,0.0,126.85541113081634,35.118779818498545,0.03977737435986023,0.011368147583229495,0.5,0.5,0.0,0.0
14.760887949260042,18.858616122211846,73.0,0.0,126.89096789556028,35.16464827530655,0.044042184119003513,0.020484717027757206,0.5,0.5,0.0,0.0
14.50940170940171,16.931058228798445,59.0,0.0,126.87389826111112,35.12658742068376,0.04338323082254928,0.012684655540334574,0.5,0.5,0.0,0.0
15.558576874205844,17.671277530764613,66.0,0.0,126.86070784227446,35.14758989663278,0.05550782169709253,0.02092255604568285,0.5,0.5,0.0,0.0
16.952030456852793,18.220727366156247,59.0,0.0,126.88102238380709,35.161188523502545,0.027516569495527925,0.01954084081232804,0.5,0.5,0.0,0.0
20.3790060851927,18.92575125804991,58.0,0.0,126.82646055419879,35.15758231023327,0.022062010645031334,0.017381751535002175,0.5,0.5,0.0,0.0
13.35543710021322,16.49660186127728,69.0,0.0,126.88071505663113,35.152814441108745,0.052949003761164536,0.01328606187107042,0.5,0.5,0.0,0.0
14.138961038961039,16.548267537077017,61.0,0.0,126.83293266426409,35.141214077965365,0.042074894831931,0.020281118679552644,0.5,0.5,0.0,0.0
20.486701030927836,19.045691188941024,59.0,0.0,126.8184050558866,35.16057942627835,0.019281603703969287,0.014174212122175853,0.5,0.5,0.0,0.0
14.879166666666666,17.263522970230333,59.0,0.0,126.86566620606321,35.139974261810345,0.027899496786437102,0.012334177655049636,0.5,0.5,0.0,0.0
17.62162162162162,18.691361267078882,67.0,0.0,126.86671372675677,35.206927064558556,0.025354847654639565,0.030663855970958196,0.5,0.5,0.0,0.0
18.794172494172493,17.23322966778292,66.0,0.0,126.80546199312354,35.163301495081576,0.017876692625091676,0.021236595864694043,0.5,0.5,0.0,0.0
21.134735202492212,23.65805915326106,79.0,0.0,126.83713551450157,35.150389143909656,0.07084654939159733,0.05680574254572967,0.5,0.5,0.0,0.0
14.315601023017903,15.94555000420818,55.0,0.0,126.86264929575447,35.126053009104865,0.025478358277606576,0.012279724530672822,0.5,0.5,0.0,0.0
10.732286995515695,14.05327797767875,58.0,0.0,126.87125184321376,35.14550915334828,0.015623494171130316,0.01569066732886761,0.5,0.5,0.0,0.0
13.641752577319588,17.275828492020864,65.0,0.0,126.89068794762886,35.19643777484536,0.010194391764745526,0.022842113430558492,0.5,0.5,0.0,0.0
13.758951533135509,16.950381070281136,54.0,0.0,126.887399246637,35.20677362657765,0.01573189017844696,0.03328825700325561,0.5,0.5,0.0,0.0
15.48693009118541,17.000307910929592,59.0,0.0,126.90308093724924,35.159218696990884,0.011849524425266853,0.037105473458758496,0.5,0.5,0.0,0.0
18.422244488977956,20.59882889940089,76.0,0.0,126.86936112346693,35.166529236913824,0.05213805901494549,0.01648324837107967,0.5,0.5,0.0,0.0
13.10899182561308,16.721162500044194,59.0,0.0,126.89208898855584,35.135917863079015,0.02688476377136476,0.029828592903831806,0.5,0.5,0.0,0.0
16.69676113360324,17.532068153019356,68.0,0.0,126.86053155643725,35.17981809070176,0.04743494404274886,0.01702079198307207,0.5,0.5,0.0,0.0
9.95111111111111,14.794653703850278,67.0,0.0,126.87230949814814,35.128436747382715,0.05275330933899619,0.019931883576421647,0.5,0.5,0.0,0.0
13.031123388581952,16.338335093182,58.0,0.0,126.89918020758748,35.181103877108654,0.02190664998833248,0.013341956742528282,0.5,0.5,0.0,0.0
13.33933933933934,15.69249166152,68.0,0.0,126.86494157189189,35.1364994318018,0.029813097960514394,0.013031744150788404,0.5,0.5,0.0,0.0
19.46472303206997,19.562324085297835,63.0,0.0,126.85441274653061,35.181320363702625,0.006251640236699728,0.036083983340192985,0.5,0.5,0.0,0.0
15.134275618374557,17.755248306931694,67.0,0.0,126.86345375537103,35.13570142961131,0.041039663516108854,0.01123148876898575,0.5,0.5,0.0,0.0
13.083001808318263,16.375659308608967,63.0,0.0,126.8965121134358,35.15078318739602,0.02513329512650189,0.028054390153463796,0.5,0.5,0.0,0.0
17.987525987525988,19.26527704410354,61.0,0.0,126.85522197509354,35.148730783752605,0.06605575015045358,0.021733979089769172,0.5,0.5,0.0,0.0
13.333453237410072,18.179422854098885,63.0,0.0,126.85136348269785,35.14278061773381,0.060649085284594645,0.019717357947763074,0.5,0.5,0.0,0.0
17.284327323162273,18.454922076236972,60.0,0.0,126.87935371916782,35.19657745188627,0.040296592934509344,0.04207256123465805,0.5,0.5,0.0,0.0
15.9768345323741,17.03165629680063,59.0,0.0,126.890983434,35.19061611179856,0.011497000064285223,0.022852464034449564,0.5,0.5,0.0,0.0
18.455745721271395,17.493334439454273,60.0,0.0,126.9102357207824,35.12610224496332,0.033713776036446534,0.023169512891593157,0.5,0.5,0.0,0.0
16.568,18.473372566949777,58.0,0.0,126.8937856029333,35.13578619613334,0.028029247938462495,0.018162814349320277,0.5,0.5,0.0,0.0
17.381818181818183,18.048210596839457,66.0,0.0,126.86557653177864,35.160755332332016,0.03737180470565792,0.01844092616921412,0.5,0.5,0.0,0.0
14.517520215633423,16.31770568594751,59.0,0.0,126.89106667637466,35.1535037101752,0.033334534935229365,0.02213753595975656,0.5,0.5,0.0,0.0
16.66568265682657,18.758919887423573,72.0,0.0,126.88924208403444,35.1468854996679,0.04950701685610195,0.01871755039943241,0.5,0.5,0.0,0.0
17.303426791277257,18.47287382189181,63.0,0.0,126.85109087208723,35.148037183660435,0.04938939866918653,0.023303211400383356,0.5,0.5,0.0,0.0
15.319642857142858,16.357078347817147,59.0,0.0,126.84360663114585,35.130792528720235,0.03938577315052881,0.011481049254325193,0.5,0.5,0.0,0.0
19.041698841698842,19.097848758630867,67.0,0.0,126.82863935293436,35.204640280990986,0.022039239756952874,0.020453193203804676,0.5,0.5,0.0,0.0
11.470520231213873,15.462097339308258,78.0,0.0,126.87629461154626,35.1400003099422,0.031884796047319586,0.014920785147757616,0.5,0.5,0.0,0.0
16.061072261072262,19.321626495297497,65.0,0.0,126.92629341776225,35.14521884030303,0.012187321259729286,0.03933025759779758,0.5,0.5,0.0,0.0
14.034580838323354,16.519902345442638,67.0,0.0,126.89226646242516,35.137415360074854,0.018101601264945165,0.02836113729806347,0.5,0.5,0.0,0.0
17.86196377502383,19.1731952005976,67.0,0.0,126.86339832326026,35.17356922837941,0.036292842324128216,0.020209521041269073,0.5,0.5,0.0,0.0
14.587452107279693,17.759994147212577,64.0,0.0,126.87830933249043,35.144373266159,0.030767767429302012,0.01695117747511753,0.5,0.5,0.0,0.0
20.540545454545455,19.672717491154277,69.0,0.0,126.86348794967275,35.171997362509096,0.03336869170669302,0.03742086131172363,0.5,0.5,0.0,0.0
19.559571209800918,17.905083756356667,59.0,0.0,126.83784825586524,35.12363827441042,0.05062566117608428,0.020164926543429187,0.5,0.5,0.0,0.0
20.461684210526315,19.697183905480934,67.0,0.0,126.76818825477893,35.14117920631579,0.020456336081738555,0.02635910690764944,0.5,0.5,0.0,0.0
20.14158878504673,19.45116355887505,67.0,0.0,126.85898003728971,35.10989527286604,0.045539330828186564,0.025477560447483467,0.5,0.5,0.0,0.0
12.25156626506024,15.93409100047413,61.0,0.0,126.82234507225303,35.128256843855425,0.041354135703589076,0.008485398293427033,0.5,0.5,0.0,0.0
12.336161616161617,15.385970200549277,58.0,0.0,126.89900655377778,35.18161740362626,0.015943907779482874,0.02191273664586278,0.5,0.5,0.0,0.0
14.935270270270271,16.118588410429513,58.0,0.0,126.93224281505405,35.17898908527027,0.011006781147054355,0.014782451409849592,0.5,0.5,0.0,0.0
11.81024208566108,15.510867360468044,59.0,0.0,126.89277609530728,35.13901089554935,0.024458862095323986,0.01984401235243635,0.5,0.5,0.0,0.0
15.018815331010453,18.743921835524812,67.0,0.0,126.79132921017421,35.14503110752613,0.04553684002786607,0.03447499715630642,0.5,0.5,0.0,0.0
19.427637444279345,20.94047235118835,75.0,0.0,126.8070868504309,35.14991567332839,0.04231940974121351,0.01186425095672394,0.5,0.5,0.0,0.0
15.508235294117647,15.890074289947046,55.0,0.0,126.82937680148234,35.189469556999995,0.025358199387589955,0.033952729034347505,0.5,0.5,0.0,0.0
13.393958333333334,17.127642015860992,58.0,0.0,126.84372111791667,35.148464708604166,0.053685985868580414,0.022761966968328697,0.5,0.5,0.0,0.0
19.032844574780057,16.274056556700703,67.0,0.0,126.81464374096774,35.173873970586506,0.018872367085610266,0.02320666245980314,0.5,0.5,0.0,0.0
13.913942307692308,17.440977847479846,86.0,0.0,126.85744133295191,35.13162780521154,0.05537046129537986,0.010879888662950865,0.5,0.5,0.0,0.0
11.784232954545455,14.801922991923917,57.0,0.0,126.88830451291193,35.182371704389205,0.021617105696613622,0.0194419627521215,0.5,0.5,0.0,0.0
16.100684931506848,17.35587433435571,67.0,0.0,126.89215431568493,35.16611162059932,0.043111190475228496,0.021358643532119394,0.5,0.5,0.0,0.0
17.07111834961998,17.83054615861739,72.0,0.0,126.82704415542888,35.19433871138979,0.03071717299403903,0.0196635564729644,0.5,0.5,0.0,0.0
16.780238095238094,18.98729787504619,60.0,0.0,126.87229935232142,35.17923150433334,0.043495655392360735,0.01083628599165346,0.5,0.5,0.0,0.0
10.671810089020772,15.642991482910734,58.0,0.0,126.88680731913946,35.191918786439174,0.040859981778424787,0.02118543382474895,0.5,0.5,0.0,0.0
15.29061224489796,21.27774976017814,68.0,0.0,126.85462023148979,35.136924822775505,0.06299011283589237,0.019179860797048413,0.5,0.5,0.0,0.0
15.824396442185515,17.40774318868615,61.0,0.0,126.88801512105464,35.17966205856417,0.019429123379871648,0.03727767179625537,0.5,0.5,0.0,0.0
13.539520202020203,16.193401264022736,64.0,0.0,126.8966512774116,35.139982048762626,0.02320724085426271,0.0322765498182097,0.5,0.5,0.0,0.0
8.869736842105263,12.467039683659232,46.0,0.0,126.92092316425439,35.177223178947365,0.011795531515417563,0.01472402499696043,0.5,0.5,0.0,0.0
19.63929961089494,18.010155085918793,65.0,0.0,126.83881320208171,35.190651686517505,0.0187972984182596,0.03836297333584272,0.5,0.5,0.0,0.0
15.181045751633986,17.708085823464398,63.0,0.0,126.87829846843137,35.165293148611106,0.03538297446387614,0.02629023322702911,0.5,0.5,0.0,0.0
14.007372175980976,17.571083036698695,64.0,0.0,126.90058364023781,35.15383480801427,0.03078545049021415,0.027688769890804443,0.5,0.5,0.0,0.0
14.68731241473397,17.748555775024073,63.0,0.0,126.84657494238745,35.18618186013642,0.032507576099379494,0.028395400932049692,0.5,0.5,0.0,0.0
16.042857142857144,17.93136896987972,65.0,0.0,126.9017316939394,35.15537889558442,0.021299000094439847,0.03544298221587333,0.5,0.5,0.0,0.0
20.481462140992168,19.03122603323383,74.0,0.0,126.92330400642298,35.15006097673629,0.014134171769860912,0.04036310178324749,0.5,0.5,0.0,0.0
16.95223404255319,19.057881476587717,60.0,0.0,126.86015839961703,35.17728504638298,0.05545861693659939,0.028590365267994765,0.5,0.5,0.0,0.0
11.93095238095238,13.682433525744766,55.0,0.0,126.92389968508404,35.17432868158263,0.011430242734018266,0.020673209117346363,0.5,0.5,0.0,0.0
14.723367697594501,15.272911828116852,57.0,0.0,126.88734595783505,35.2028143640378,0.034692769465223226,0.014495800231829293,0.5,0.5,0.0,0.0
16.63130590339893,17.32883793984742,51.0,0.0,126.86510074948121,35.167919350053666,0.020925798424003945,0.020705036272162594,0.5,0.5,0.0,0.0
