0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.16129032258064516,0.3093128322447439,0.8765943943363279
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.16129032258064516,0.3191393581958506,0.8897253118732102
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16129032258064516,0.34001717514672986,0.8685084811282195
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16129032258064516,0.2521875162800399,0.7169554156359198
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16129032258064516,0.39445509009584606,0.7119095970016641
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16129032258064516,0.2823995454667729,0.6198424312159062
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.16129032258064516,0.2858608076811797,0.863740034181103
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.16129032258064516,0.29841967906883193,0.6703652323320333
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.16129032258064516,0.311341256517838,0.8770798869141602
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.16129032258064516,0.3044388983031143,0.7177389058166702
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.16129032258064516,0.313098689466842,0.8089102466663414
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.16129032258064516,0.3464378194006745,0.8655564691003508
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.16129032258064516,0.3719258400025011,0.7458765881224948
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.16129032258064516,0.20247843133999185,0.7462923742227163
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.6666666666666666,0.16129032258064516,0.9033986744627804,0.8576358042143766
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.6666666666666666,0.16129032258064516,0.9026588553125703,0.7264774420424125
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.6666666666666666,0.16129032258064516,0.7843648487191083,0.8794408765555183
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.6666666666666666,0.16129032258064516,0.7502618225963856,0.7051920330593028
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.8501392471557178,0.9442160313970647
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.6280647738915718,0.7315477599054846
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.752263446158598,0.8928203322548993
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16129032258064516,1.0,0.7833867832182648
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.6666666666666666,0.16129032258064516,0.7602364346962548,0.872210745853127
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.6666666666666666,0.16129032258064516,0.7940480973484991,0.7881988868748611
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.6666666666666666,0.16129032258064516,1.0,0.6686146155935617
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.6666666666666666,0.16129032258064516,0.8622596628487339,0.826284722858918
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0.16129032258064516,0.30726225115785794,0.652431222101257
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0.16129032258064516,0.2674670519585305,0.7503683092080328
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0.16129032258064516,0.32765967988203176,0.8576264511224969
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0.16129032258064516,0.3402159084979298,0.8888691205790213
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.6666666666666666,0.16129032258064516,0.6073562847744913,0.8155481499083673
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.6666666666666666,0.16129032258064516,0.6237543009066557,1.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.6666666666666666,0.16129032258064516,0.606882466759369,0.6969523946214735
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.6666666666666666,0.16129032258064516,0.6255739365427226,0.67008410788484
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.16129032258064516,0.435993108788888,0.8250753376030494
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.16129032258064516,0.5925939500966269,0.8754752133288844
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.16129032258064516,0.6452609009934402,0.9017150131036631
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.16129032258064516,0.5531156504305653,0.7783796657333149
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.6666666666666666,0.16129032258064516,0.7260062641865265,0.6722790574891375
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.6666666666666666,0.16129032258064516,0.6270944521687848,0.9362440766343465
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.6666666666666666,0.16129032258064516,0.5312496761667777,0.7854214986574188
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.6666666666666666,0.16129032258064516,0.5625160819099584,0.7590642159087183
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.16129032258064516,0.3086619305273531,0.7897777052196479
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.16129032258064516,0.24199213053740382,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.16129032258064516,0.33246273373558005,0.8410813328033647
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.6666666666666666,0.16129032258064516,0.33151558536049974,0.8422871213680903
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.6666666666666666,0.16129032258064516,0.36813963380225667,0.7129570301944045
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.6666666666666666,0.16129032258064516,0.31408905547049104,0.7261932304995234
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.6666666666666666,0.16129032258064516,0.30865321871901474,0.7934282716712401
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.6666666666666666,0.16129032258064516,0.3013191581726195,0.6197673182647485
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.308634078382969,0.7164414935176444
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.30044673377091774,0.8636131812340758
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.42872595602056496,0.6184631254940154
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.2803094301326795,0.8441383151452525
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.6666666666666666,0.16129032258064516,0.9326332825858131,0.8955924476216506
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.6666666666666666,0.16129032258064516,0.8641842643273163,0.8520882126716567
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.6666666666666666,0.16129032258064516,0.8678462393146407,0.8694444111673024
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333333333334,0.6666666666666666,0.16129032258064516,0.7829429882541837,0.8346021349926511
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.6666666666666666,0.16129032258064516,0.6482969734173488,0.7631045813713296
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.6666666666666666,0.16129032258064516,0.9714832165099644,0.8189303278728532
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.6666666666666666,0.16129032258064516,0.7151121932229441,0.7398731286467787
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.6666666666666666,0.16129032258064516,0.6464255339599482,0.7393111784246922
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.6666666666666666,0.16129032258064516,0.8096512878790776,0.8592402899410158
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.6666666666666666,0.16129032258064516,0.7641552562272201,0.8270470521463
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.6666666666666666,0.16129032258064516,0.7651284125321192,0.7678588748209125
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7916666666666666,0.6666666666666666,0.16129032258064516,0.8286112564608745,0.7883708667332937
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.16129032258064516,0.23733844328968423,0.6802580578657035
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.16129032258064516,0.30236968485690646,0.881055366478986
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.16129032258064516,0.345363412099382,0.8182394031162621
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.16129032258064516,0.3248457607672478,0.9424019686752796
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.6666666666666666,0.16129032258064516,0.25483605705344986,0.6923380325022693
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.6666666666666666,0.16129032258064516,0.2517306931441878,0.8380858241122261
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.6666666666666666,0.16129032258064516,0.3564951707057043,0.8252432442603574
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.6666666666666666,0.16129032258064516,0.3925885282608848,0.8770189750807796
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.6666666666666666,0.16129032258064516,0.28003826788579744,0.8733550247899237
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.6666666666666666,0.16129032258064516,0.3135251021503015,0.9253042499309598
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.6666666666666666,0.16129032258064516,0.2781328969425179,0.8989022528100628
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.6666666666666666,0.16129032258064516,0.3913980601425521,0.8935131564363443
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.6666666666666666,0.16129032258064516,0.35878208678543827,0.815742977430763
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.6666666666666666,0.16129032258064516,0.26121094406771694,0.903205954921995
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.6666666666666666,0.16129032258064516,0.3560931994386305,0.8881829867407234
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.6666666666666666,0.16129032258064516,0.3170028002978578,0.8757259291579085
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1935483870967742,0.21395708636906657,0.9135683867882995
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1935483870967742,0.2040420445592018,0.9032396570540154
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1935483870967742,0.4093427498841492,0.8431139808229272
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1935483870967742,0.31389366084769676,0.7466292376603622
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.041666666666666664,0.8333333333333334,0.1935483870967742,0.25274478799924915,0.8620168906418293
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.041666666666666664,0.8333333333333334,0.1935483870967742,0.18627259812915364,0.6788831440791947
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.041666666666666664,0.8333333333333334,0.1935483870967742,0.3341717856899509,0.7892863101085048
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.041666666666666664,0.8333333333333334,0.1935483870967742,0.30741869206999395,0.8023249479893129
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.1935483870967742,0.30686287068575846,0.8737736834468468
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.1935483870967742,0.35208712635729295,0.7782749721101542
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.1935483870967742,0.35559807127829707,0.771124187256252
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.1935483870967742,0.2470797769958246,1.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.8333333333333334,0.1935483870967742,0.2420711055835665,0.8787546512636814
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.8333333333333334,0.1935483870967742,0.30941460253026803,0.8656874757202131
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.8333333333333334,0.1935483870967742,0.3757940800178612,0.8345080510983613
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.8333333333333334,0.1935483870967742,0.33596718810463794,0.6670548881638603
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.1935483870967742,0.3290845341268601,0.886732590127497
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.1935483870967742,0.25145350100666053,0.7854804725131886
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.1935483870967742,0.2663446240394361,0.7628946227836997
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.1935483870967742,0.23777067597398974,0.7961678198732001
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.8333333333333334,0.1935483870967742,0.32906479936896615,0.6571120754763863
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.8333333333333334,0.1935483870967742,0.39092922384755857,0.8170521709802094
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.8333333333333334,0.1935483870967742,0.2912633401320645,0.7332310360516036
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.8333333333333334,0.1935483870967742,0.2365302866291339,0.7581237253030263
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.8333333333333334,0.1935483870967742,0.3330468364181135,0.7173125322768666
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.8333333333333334,0.1935483870967742,0.1939899520565182,0.7594108749666577
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.8333333333333334,0.1935483870967742,0.38492389378645797,0.8792460322554463
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.8333333333333334,0.1935483870967742,0.2537119381100244,0.7703555897667814
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.8333333333333334,0.1935483870967742,0.8018502416786083,0.7671733390108155
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.8333333333333334,0.1935483870967742,0.8054785894899044,0.6920070466430093
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.8333333333333334,0.1935483870967742,0.8189277756857322,0.5785309708584179
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2916666666666667,0.8333333333333334,0.1935483870967742,0.7791372608916244,0.8497892637588718
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.1935483870967742,0.9152972495676747,0.7182680716085103
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.1935483870967742,0.6879569502665367,0.8108472449319305
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.1935483870967742,0.920766087206289,0.6954538557827428
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.1935483870967742,0.6972550815615046,0.8264233165166339
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.8333333333333334,0.1935483870967742,0.8794953014384965,0.8147587059848486
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.8333333333333334,0.1935483870967742,0.7116202481362367,0.7782339166860022
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.8333333333333334,0.1935483870967742,0.762844536542526,0.7359495120230586
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.375,0.8333333333333334,0.1935483870967742,0.6757686900239198,0.7655742352129231
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.8333333333333334,0.1935483870967742,0.2573358469063225,0.6510545421244214
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.8333333333333334,0.1935483870967742,0.2676511599262123,0.833798293347773
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.8333333333333334,0.1935483870967742,0.30173652872134227,0.7673359572768222
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.8333333333333334,0.1935483870967742,0.23700589164478886,0.9145814034151182
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4583333333333333,0.8333333333333334,0.1935483870967742,0.6368327843460135,0.7460070604477764
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4583333333333333,0.8333333333333334,0.1935483870967742,0.497606177656048,0.8549969828799806
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4583333333333333,0.8333333333333334,0.1935483870967742,0.5509395903773538,0.8888301721371084
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4583333333333333,0.8333333333333334,0.1935483870967742,0.5614145185608634,0.8159223997636654
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8333333333333334,0.1935483870967742,0.5816388557562902,0.7991648919987736
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8333333333333334,0.1935483870967742,0.6194287582737557,0.9804851887511803
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8333333333333334,0.1935483870967742,0.568520331992266,0.8202480016466976
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8333333333333334,0.1935483870967742,0.6012716323952959,0.9204436702321321
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5416666666666666,0.8333333333333334,0.1935483870967742,0.5802192558556706,0.7511648956797419
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5416666666666666,0.8333333333333334,0.1935483870967742,0.5835249328542337,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5416666666666666,0.8333333333333334,0.1935483870967742,0.5083597576932001,0.7592202131635192
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5416666666666666,0.8333333333333334,0.1935483870967742,0.6601602651761559,0.7458449872991043
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,0.8333333333333334,0.1935483870967742,0.2557208629969156,0.8540300497406852
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,0.8333333333333334,0.1935483870967742,0.26813107563780353,0.9168994920768513
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,0.8333333333333334,0.1935483870967742,0.34991744473342756,0.6439841786142237
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,0.8333333333333334,0.1935483870967742,0.3184254410189851,0.8238594766252347
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.8333333333333334,0.1935483870967742,0.2288108781004896,0.8467052433664579
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.8333333333333334,0.1935483870967742,0.35963344909016204,0.9263844073175466
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.8333333333333334,0.1935483870967742,0.21157686740555817,0.769298225867347
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.8333333333333334,0.1935483870967742,0.3007934971005144,0.8639162649092549
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.1935483870967742,0.289390882567702,0.7262981726460213
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.1935483870967742,0.26885733113596555,0.8201921151656667
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.1935483870967742,0.2942735497527754,0.8107082978307246
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.1935483870967742,0.3255102604890145,0.6969328163799424
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.8333333333333334,0.1935483870967742,0.8195887418567597,0.7824144541689971
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.8333333333333334,0.1935483870967742,0.8840624702478068,0.8148870589939593
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.8333333333333334,0.1935483870967742,0.8659721830542472,0.8297806299240321
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.8333333333333334,0.1935483870967742,0.8421955632787029,0.7296109315346684
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.8333333333333334,0.1935483870967742,0.7629203491342857,0.8655221845491506
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.8333333333333334,0.1935483870967742,0.704608647099119,0.7646455815289307
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.8333333333333334,0.1935483870967742,0.8199742605315063,0.8371691716313717
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.8333333333333334,0.1935483870967742,0.8728283796198565,0.7788066439778817
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7916666666666666,0.8333333333333334,0.1935483870967742,0.7672900598363178,0.8155260442731933
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7916666666666666,0.8333333333333334,0.1935483870967742,0.7099916608413316,0.8764997901902313
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7916666666666666,0.8333333333333334,0.1935483870967742,0.8982664225068565,0.8482451518563305
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7916666666666666,0.8333333333333334,0.1935483870967742,0.8481654230499895,0.7158230705832236
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.1935483870967742,0.20952676881354812,0.6792715091833819
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.1935483870967742,0.3068384597893384,0.9714966725266978
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.1935483870967742,0.3606446210773302,0.7765171689871844
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.1935483870967742,0.34265116045531,0.7749934471300498
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,0.8333333333333334,0.1935483870967742,0.32838600601865753,0.9291363216368653
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,0.8333333333333334,0.1935483870967742,0.3686704831543319,0.845338658492426
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,0.8333333333333334,0.1935483870967742,0.3368974540022176,0.6799761833351572
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,0.8333333333333334,0.1935483870967742,0.2779503344155582,0.7060180722553423
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.8333333333333334,0.1935483870967742,0.25491341291352765,0.6468245956351151
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.8333333333333334,0.1935483870967742,0.30247718944859314,0.7140020252857916
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.8333333333333334,0.1935483870967742,0.26594248964855083,0.7704241498653563
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.8333333333333334,0.1935483870967742,0.2829348693648269,0.7574342944732837
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9583333333333334,0.8333333333333334,0.1935483870967742,0.41373132117648204,0.8834440695534995
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9583333333333334,0.8333333333333334,0.1935483870967742,0.2940908767674156,0.8912103352600248
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9583333333333334,0.8333333333333334,0.1935483870967742,0.23810065571775435,0.7707365167257089
